time,id,x,y
1,1,254.77159144621174,376.15094592472303
1,2,87.29372326131606,251.47450978530097
1,3,305.29696746547455,333.42664095874505
1,4,19.87612775544286,39.85448470796116
1,5,238.71000715220538,176.59309599391906
1,6,41.15704841704342,252.0344963202587
1,7,199.64916640468607,274.4649649773316
1,8,148.29159269870823,370.34232959248766
1,9,290.11068859838224,183.97081796831426
1,10,314.41048031663814,197.72391728018084
1,11,356.16938029235615,333.7300810174544
1,12,113.92382600126344,132.63605219832513
1,13,177.9680066049368,45.21064328712187
1,14,105.40290744841079,399.5748129941083
1,15,221.08002217918255,170.11433794821957
1,16,38.43062692671332,253.3110727267697
1,17,185.2732638834639,169.4849668202453
1,18,188.31858944007928,124.66590516309013
1,19,26.30443432989859,90.76777556886188
1,20,5.960762377802361,390.05522816914385
1,21,147.20042615833287,323.9755260458505
1,22,41.99886237478058,129.79093178231338
1,23,286.20426245816384,212.6780385981451
1,24,34.946267830605784,133.73083545022857
1,25,134.9485322487487,66.64351796990462
1,26,253.65308052145411,206.9476366202278
1,27,217.58853888736473,372.59306211449973
1,28,328.30233223437534,205.37452363998204
1,29,202.01968965004681,296.7659098044839
1,30,52.3957441082709,386.4949270115982
1,31,88.47026656824154,327.09829893864173
1,32,218.13471916815962,97.74881520886774
1,33,363.58078683576105,386.7612723822939
1,34,38.06561684928497,17.85651705835823
1,35,81.08817293974892,174.0873992291567
1,36,88.40335449286898,340.23130708495324
1,37,390.0657359182387,27.492512579051457
1,38,191.16624821281422,307.58271279961764
1,39,17.029385108800703,212.0407812284478
1,40,122.73229161105805,369.796404755822
1,41,143.8008937210898,205.54401605110948
1,42,306.7333388457171,343.3069830329988
1,43,304.9804583599474,177.32234742432192
1,44,306.85671756090903,197.28258250884494
1,45,217.72807985874715,344.3877970011889
1,46,295.8046476436025,305.7200167423222
1,47,36.35048954908861,397.341220611844
1,48,29.8149352106878,146.9212859517309
1,49,261.18034802573607,385.28506556184516
1,50,233.72246340964733,207.98518809079053
2,1,254.60496640995706,377.1369662578263
2,2,86.29632058587906,251.54653688458384
2,3,304.3949078973643,333.8582525151018
2,4,19.050708379300044,39.289964687511926
2,5,237.83088272883776,177.06968832310469
2,6,42.073267511946106,251.6338186815818
2,7,200.6159361998417,274.72061349223975
2,8,147.38900806073312,370.7728420444462
2,9,291.04166358604897,183.60573500193686
2,10,314.7214088281188,196.77348397860285
2,11,355.54961758299436,332.9452917565158
2,12,113.93550343109197,133.63598401481693
2,13,178.4142665841578,46.10554665114822
2,14,106.2271072729481,399.00851391302774
2,15,221.13160609065875,171.11300661202995
2,16,39.28576558287659,252.79267338385415
2,17,185.7048510647882,170.38703805075681
2,18,188.7622697167659,125.56209030695231
2,19,27.000829465846266,91.48543413296352
2,20,6.934284031399944,389.82663335298076
2,21,147.5630184559708,324.90747391225375
2,22,42.45456040372568,130.68106621396714
2,23,286.84633228829597,213.4446847572264
2,24,35.04181420169187,134.72626043031107
2,25,135.53662487271768,67.45231155644774
2,26,253.0349749870468,207.73373174700004
2,27,218.55738003467783,372.345379189628
2,28,327.75382163876185,204.53838003598824
2,29,202.23630719218824,295.7896532601081
2,30,51.871177230153194,387.34629625604026
2,31,89.2026196916527,327.77922397315723
2,32,218.78555339967184,96.98959534407764
2,33,362.77842506935997,387.35811038026134
2,34,37.06586583459498,17.834203192123653
2,35,80.59115903909347,173.21965665064894
2,36,89.3324502508884,339.861467832804
2,37,389.39100290980707,26.754450679660344
2,38,191.63340029885154,306.6985358215691
2,39,17.674546280426824,212.80482773398657
2,40,122.9336455128474,370.7759233142139
2,41,143.31161470761094,204.6718887398933
2,42,305.7834600336375,343.6196013983616
2,43,305.9585893816867,177.53033709789077
2,44,306.7347042489758,196.29005404491502
2,45,218.56502682093128,343.84051299585826
2,46,296.4957466430717,304.9972566348642
2,47,36.312580463513775,398.34050180411714
2,48,30.805389710526796,147.05912601756333
2,49,260.21288415751695,385.53807477845703
2,50,234.16528461894654,208.88179802637833
3,1,254.24969305504837,378.0717287106944
3,2,85.29891791044206,251.61856398386672
3,3,303.4670292491129,334.2311348210901
3,4,18.22528900315723,38.72544466706269
3,5,237.02871811221405,177.6667912688661
3,6,42.96090013329211,251.17326648093302
3,7,201.6134312158449,274.79135027933665
3,8,146.75713675868116,371.5479153684892
3,9,292.0068667622457,183.34423389551523
3,10,315.11176681008106,195.85282082309027
3,11,354.92985487363256,332.16050249557725
